code,outcome,count
"Helping > (negativeConfirmation, rapportBuilding)",S,28
"Helping > (negativeConfirmation, sourceCode)",F,67
"Helping > (negativeConfirmation, sourceCode)",S,57
"Helping > (negativeConfirmation, testCases)",F,1
"Helping > (negativeConfirmation, testCases)",S,4
"Helping > (positiveConfirmation, codeError)",F,30
"Helping > (positiveConfirmation, codeError)",S,48
"Helping > (positiveConfirmation, codeSpecifications)",F,89
"Helping > (positiveConfirmation, codeSpecifications)",S,138
"Helping > (positiveConfirmation, higherLevelInstruction)",F,65
"Helping > (positiveConfirmation, higherLevelInstruction)",S,76
"Helping > (positiveConfirmation, platformRelated)",F,28
"Helping > (positiveConfirmation, platformRelated)",S,25
"Helping > (positiveConfirmation, rapportBuilding)",F,30
"Helping > (positiveConfirmation, rapportBuilding)",S,46
"Helping > (positiveConfirmation, sourceCode)",F,230
"Helping > (positiveConfirmation, sourceCode)",S,411
"Helping > (positiveConfirmation, testCases)",F,16
"Helping > (positiveConfirmation, testCases)",S,22
"Helping > (state, codeError)",F,245
"Helping > (state, codeError)",S,262
"Helping > (state, codeSpecifications)",F,289
"Helping > (state, codeSpecifications)",S,385
"Helping > (state, higherLevelInstruction)",F,117
"Helping > (state, higherLevelInstruction)",S,206
"Helping > (state, platformRelated)",F,87
"Helping > (state, platformRelated)",S,85
"Helping > (state, rapportBuilding)",F,132
"Helping > (state, rapportBuilding)",S,187
"Helping > (state, sourceCode)",F,536
"Helping > (state, sourceCode)",S,812
"Helping > (state, testCases)",F,51
"Helping > (state, testCases)",S,84
"Helping > (suggest, codeError)",F,5
"Helping > (suggest, codeError)",S,2
"Helping > (suggest, codeSpecifications)",F,7
"Helping > (suggest, codeSpecifications)",S,4
"Helping > (suggest, higherLevelInstruction)",F,51
"Helping > (suggest, higherLevelInstruction)",S,66
"Helping > (suggest, platformRelated)",F,3
"Helping > (suggest, platformRelated)",S,5
"Helping > (suggest, rapportBuilding)",F,1
"Helping > (suggest, rapportBuilding)",S,0
"Helping > (suggest, sourceCode)",F,119
"Helping > (suggest, sourceCode)",S,224
"Helping > (suggest, testCases)",F,8
"Helping > (suggest, testCases)",S,2
"Helping > (teachWithExtensions, codeError)",F,0
"Helping > (teachWithExtensions, codeError)",S,1
"Helping > (teachWithExtensions, codeSpecifications)",F,0
"Helping > (teachWithExtensions, codeSpecifications)",S,0
"Helping > (teachWithExtensions, higherLevelInstruction)",F,13
"Helping > (teachWithExtensions, higherLevelInstruction)",S,51
"Helping > (teachWithExtensions, platformRelated)",F,0
"Helping > (teachWithExtensions, platformRelated)",S,0
"Helping > (teachWithExtensions, rapportBuilding)",F,0
"Helping > (teachWithExtensions, rapportBuilding)",S,0
"Helping > (teachWithExtensions, sourceCode)",F,0
"Helping > (teachWithExtensions, sourceCode)",S,20
"Helping > (teachWithExtensions, testCases)",F,0
"Helping > (teachWithExtensions, testCases)",S,0
"Questioning > (checkForFollowing, codeError)",F,2
"Questioning > (checkForFollowing, codeError)",S,6
"Questioning > (checkForFollowing, codeSpecifications)",F,16
"Questioning > (checkForFollowing, codeSpecifications)",S,3
"Questioning > (checkForFollowing, higherLevelInstruction)",F,13
"Questioning > (checkForFollowing, higherLevelInstruction)",S,12
"Questioning > (checkForFollowing, platformRelated)",F,1
"Questioning > (checkForFollowing, platformRelated)",S,1
"Questioning > (checkForFollowing, rapportBuilding)",F,2
"Questioning > (checkForFollowing, rapportBuilding)",S,3
"Questioning > (checkForFollowing, sourceCode)",F,30
"Questioning > (checkForFollowing, sourceCode)",S,85
"Questioning > (checkForFollowing, testCases)",F,0
"Questioning > (checkForFollowing, testCases)",S,0
"Questioning > (checkIfCorrect, codeError)",F,11
"Questioning > (checkIfCorrect, codeError)",S,4
"Questioning > (checkIfCorrect, codeSpecifications)",F,71
"Questioning > (checkIfCorrect, codeSpecifications)",S,80
"Questioning > (checkIfCorrect, higherLevelInstruction)",F,24
"Questioning > (checkIfCorrect, higherLevelInstruction)",S,21
"Questioning > (checkIfCorrect, platformRelated)",F,0
"Questioning > (checkIfCorrect, platformRelated)",S,3
"Questioning > (checkIfCorrect, rapportBuilding)",F,4
"Questioning > (checkIfCorrect, rapportBuilding)",S,7
"Questioning > (checkIfCorrect, sourceCode)",F,200
"Questioning > (checkIfCorrect, sourceCode)",S,226
"Questioning > (checkIfCorrect, testCases)",F,9
"Questioning > (checkIfCorrect, testCases)",S,22
"Questioning > (content, codeError)",F,76
"Questioning > (content, codeError)",S,89
"Questioning > (content, codeSpecifications)",F,107
"Questioning > (content, codeSpecifications)",S,134
"Questioning > (content, higherLevelInstruction)",F,60
"Questioning > (content, higherLevelInstruction)",S,91
"Questioning > (content, platformRelated)",F,39
"Questioning > (content, platformRelated)",S,39
"Questioning > (content, rapportBuilding)",F,24
"Questioning > (content, rapportBuilding)",S,36
"Questioning > (content, sourceCode)",F,322
"Questioning > (content, sourceCode)",S,384
"Questioning > (content, testCases)",F,43
"Questioning > (content, testCases)",S,20
"Questioning > (personal, codeError)",F,0
"Questioning > (personal, codeError)",S,0
"Questioning > (personal, codeSpecifications)",F,0
"Questioning > (personal, codeSpecifications)",S,0
"Questioning > (personal, higherLevelInstruction)",F,0
"Questioning > (personal, higherLevelInstruction)",S,2
"Questioning > (personal, platformRelated)",F,1
"Questioning > (personal, platformRelated)",S,1
"Questioning > (personal, rapportBuilding)",F,48
"Questioning > (personal, rapportBuilding)",S,64
"Questioning > (personal, sourceCode)",F,0
"Questioning > (personal, sourceCode)",S,0
"Questioning > (personal, testCases)",F,0
"Questioning > (personal, testCases)",S,0
